listing_id,pf_id,title,description,property_type,property_type_id,category_id,category_name,offering_type,bedrooms,bedrooms_value,bathrooms,bathrooms_value,rooms,rooms_value,completion_status,furnished,utilities_price_type,listed_date,last_refreshed_at,rental_availability_date,age,share_url,share_url_translated,video_id,view_360,plot_size,images_count,zone_name,agent_license_no,payment_methods,price_value,price_currency,price_period,price_is_hidden,price_per_area_price,price_per_area_unit,price_per_area_plot,mortgage_cashback,size_value,size_unit,location_id,location_full_name,latitude,longitude,location_slug,location_type,location_name,location_path_name,region_id,region_name,region_slug,area_id,area_name,area_slug,agent_id,agent_image,agent_is_super_agent,agent_name,agent_email,agent_slug,agent_whatsapp_response_time,agent_total_properties,agent_position,agent_years_experience,agent_transactions_count,agent_languages,contact_phone,contact_whatsapp,contact_email,broker_id,broker_name,broker_address,broker_email,broker_phone,broker_slug,broker_total_properties,broker_license_number,broker_is_exclusive,broker_total_agents,broker_total_super_agents,rera_number,rera_authority_name,rera_permit_url,is_verified,is_direct_from_developer,is_new_construction,is_available,is_featured,is_premium,is_new_insert,is_community_expert,is_cts,is_exclusive,is_broker_project_property,is_smart_ad,is_spotlight_listing,is_claimed_by_agent,is_under_offer_by_competitor,is_pf_exclusive,is_fhm,is_great_value,is_high_demand,is_luxe,listing_level,listing_level_label,lead_value,qs,amenity_codes,amenity_names,image_url_first,has_price_trends,scraped_at,detail_scraped_at
993429,993429,New building | Services available | Quiet area,"New building for sale in Al Hidd area with good income.

Building details:

● Consists of 5 fully rented shops
● Consists of 6 apartments (5 with separate meters, 1 with an entrance meter)
● New commercial investment building with good income
● Corner building in a prime location on a commercial street

Monthly income and price:

Complete building monthly income: 2,600 BD

Shops monthly income: 1,250 BD
Apartments monthly income: 1,350 BD

Building price: 290,000 BD (negotiable)
....................................................................................................................
للبيع مبنى جديد في منطقة الحد بمدخول جيد

تفاصيل المبنى:- 
● يتكون من 5 محلات تجارية مؤجرة بالكامل 
● يتكون من 6 شقق  (5 شقق عداد منفصل) ، (شقة مع عداد المدخل)
● المبنى جديد تجاري إستثماري بمدخول جيد 
● المبنى زاوية وموقع مميز شارع تجاري 


الدخل الشهري والسعر:- 
الدخل الشهري للمبنى كامل: 2600 دينار 
دخل المحلات الشهري: 1250 دينار 
دخل الشقق الشهري 1350 دينار 

سعر المبنى: 290 ألف دينار قابل للتفاوض",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,3,,,,290000,BHD,sell,,,,,,375,sqm,32,Hidd,26.21263313293457,50.67418670654297,hidd,AREA,Hidd,3.32,,,,,,,5673,https://www.propertyfinder.bh/images/pf_agent/picture/2425539d123a9c5f63524753581eeaaa3e1221f4/desktop,,Al Lagoon Real Estate ,allagoonbh@gmail.com,al-lagoon-real-estate,,,,,,,,,allagoonbh@gmail.com,996,Al Lagoon Real Estate,"Office 0, Building 0, Sanad, 0, Central Governorate, PO Box 0",harm_1960@yahoo.ca,+97337222529,al-lagoon-real-estate-996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC,AN|AC,,,2026-06-05T09:09:08.616835+00:00,
52355115,52355115,Good income | Fully renovated.,"Building for sale in Jurdab.

Renovated building with a stone facade.

Three floors.

7 apartments.

7 electricity meters. (Apartment 7 has its own meter).

6 apartments are currently rented.

Monthly income: 1200 BD (excluding apartment 7).

6 apartments are fully renovated to a deluxe standard.
6 parking spaces.

Asking price: 195,000 BD 
..........
للبيع بناية في جرداب 
المبنى مجدّد مع واجهة حجر
يتكوّن من ثلاثة طوابق.
فيه 7 شقق.
7 عدّادات. ( الشقة السابعه مع عدّاد المبنى ).
6 شقق مؤجّرة حاليّاً.
المدخول الشهري 1200/- دب ( بدون الشقة السابعه ).
6 شقق *صيانة ديلوكس بالكامل*
6 مواقف.

المطلوب: 195000 الف دينار
......................................................................................................................................",,,,commercial_sale,,,,7+,7+,14,14,,NO,,,,,,,,,,,3,,,,195000,BHD,sell,,,,,,355,sqm,83,Jurdab,26.168216705322266,50.57180404663086,jurdab,AREA,Jurdab,2.83,,,,,,,7503,https://www.propertyfinder.bh/images/pf_agent/picture/0fab1df89475b4ecb070e88e4de28ec3de09d530/desktop,,Al Lagoon Real Estate ,allagoonbh@gmail.com,al-lagoon-real-estate,,,,,,,,,allagoonbh@gmail.com,1265,Al Lagoon Properties,"Office 21, Building 603, Nuwaidrat, 46, Central Governorate, PO Box 646",allagoonbh@gmail.com,+97337222529,al-lagoon-properties-v2-1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|CP,AN|CP,,,2026-06-05T09:09:08.616835+00:00,
956889,956889,FREEHOLD AREA! COMMERCIAL LAND FOR SALE! 2 ROADS,"This commercial land parcel classified as B3 (Multi-Storey Commercial) represents an exceptional investment opportunity in the heart of Diyar Al Muharraq. Designed for strategic business development, this plot allows for a versatile mix of retail units and residential apartments, making it a high-yield asset in one of Bahrain's most prestigious master-planned communities.

Property Details:
- Total Land Area: 610 sqm (6,566 sqft)
- Land Classification: B3 (Commercial Buildings 3 Storeys)
- Strategic layout with access from two roads
- Maximum Building Height: 18 meters
- Development Potential: Retail shops on Ground Floor plus 2 floors of apartments
- Prime location with direct visibility from the main road
- Situated directly facing the high-traffic Dragon Mall area
- Freehold status for all nationalities
- Clear boundaries and ready for immediate development

Exclusive Amenities:
- Direct main road exposure for maximum business branding
- Easy access and egress with dual-road frontage
- Located in a rapidly growing commercial hub
- Advanced infrastructure and utility connections available in the area
- High footfall and vehicle traffic area due to proximity to retail landmarks

Prime Location - Diyar Al Muharraq
Diyar Al Muharraq is a visionary city offering a cohesive mix of residential and commercial growth. This specific plot is positioned in a high-demand sector, ensuring long-term capital appreciation and immediate commercial viability.

Nearby Amenities:
- Dragon City Mall and Thai Mart
- Marassi Galleria and high-end beachfront developments
- International schools and medical centers
- 10 minutes from Bahrain International Airport
- Integrated parks and community walkways

_______________________________________________________________

**Asking Price BD 229,810",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,3,,,,219962,BHD,sell,,,,,,610,sqm,276,Al Naseem,26.31142234802246,50.64306640625,diyar-al-muharraq-al-naseem,COMMUNITY,Al Naseem,3.129.276,,,,,,,3026,https://www.propertyfinder.bh/images/pf_agent/picture/efed8613e1503368af098ff9cb396d0af266497b/desktop,,Violeta Abboud,violeta@icarlton.com,violeta-abboud,,,,,,English,,,violeta@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,2026-06-05T09:09:08.616835+00:00,
53655337,53655337,Prestigious Campound with 8 luxurious Villa,"This luxurious Campound with 8 luxurious Villa :
Each Villa consists of :
4 master bedrooms, each offering comfort and privacy. The spacious living room is perfect for entertaining, while the well-appointed closed kitchen caters to your culinary desires. Step outside to discover the amazing swimming pool, inviting you to relax and unwind. With a laundry room, storage space, and six bathrooms, every convenience is at your fingertips. Near to all the services needed such as malls, supermarkets with easy access to main roads and highways.

The Villa Features:

- 4 Bedrooms (en-suite with bathrooms)
- 6 Bathrooms
- 2 Living rooms
- Closed Kitchen with Appliances
- Maids room with Bathroom
- Powder room
- Dining Area
- Balcony
- Laundry room
- Private Pool
- Big Garden
- 2 Car Park Garage

Income : each Villa rented 1200 BHD monthly .

For more information or personal viewings, please contact us on +97332225528 or +97317000287.

---------------------------------------------------------------------------------

Underhill Real Estate is a real estate brokerage company certified by the Real Estate Regulatory Authority (RERA) in Bahrain. We offer a comprehensive range of residential and commercial properties for sale and leasing across many areas in Bahrain.",,,,commercial_sale,,,,7+,7+,,,,YES,,,,,,,,,,,3,,,,1900000,BHD,sell,,,,,,4497,sqm,78,Hamala,26.140336990356445,50.478271484375,hamala,AREA,Hamala,4.78,,,,,,,4873,https://www.propertyfinder.bh/images/pf_agent/picture/35a2bd364245f51f3a8a22f8400f0c2cede50c8a/desktop,,Ahmed Alkuwaiti,a.alkuwaiti@underhill.bh,ahmed-alkuwaiti,,,,,,English|Arabic,,,a.alkuwaiti@underhill.bh,449,Underhill Real Estate,"Office 1805, Building 1565, Manama, 1722 Diplomatic Area, Capital Governorate, PO Box 11155",m.abul@underhill.bh,+97317000287,underhill-real-estate-449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,BA|AN|AC|CP|PG|PP|SE,BA|AN|AC|CP|PG|PP|SE,,,2026-06-05T09:09:08.616835+00:00,
53376881,53376881,"Land for sale in Al-Ghaynah, between Jaw and Askar","Land for sale in Al-Ghaynah, between Jaw and Askar. Classification: B4* Commercial. Area: 1248.2 sq m. Asking price: 10 dinars per foot. Total price: 134,356 dinars. Contact: Nizar Al-Saghir (36459593) or Abdul-Fattah Hassan (39993932). Masar Al-Mustaqbal Real Estate. All properties wanted directly from owners.",,,,commercial_sale,,,,,,,,,,,,,,,,,,,,1,,,,134356,BHD,sell,,,,,,1248,sqm,79,Askar,26.05678367614746,50.61648178100586,askar,AREA,Askar,1.79,,,,,,,6368,https://www.propertyfinder.bh/images/pf_agent/picture/95a2e2429d6b104ab5fc520845493addf1bb5974/desktop,,Abdulfattah Ali,Future7366@gmail.com,abdulfattah-ali,,,,,,English|Arabic,,,Future7366@gmail.com,1125,Masar Al Mustaqbal Real Estate,"Office 22, Building 584, Saar, 5314, Northern Governorate, PO Box 000",future7366@gmail.com,+97339993932,abdulfattah-hasan-abdulla-ali-1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,2026-06-05T09:09:08.616835+00:00,
53765999,53765999,Luxury meet Business under One Roof,"Bahrain Bay, uniquely, combines relaxation and luxury
in the heart of the capital. Upon completion Bahrain Bay
will offer a unique lifestyle proposition with residential,
commercial, tourist, retail and public facilities

ONYX Bahrain Bay is a bespoke architectural masterpiece
designed to attract attention. The striking towers are the
height of design elegance and style 

* Available units 
98 Sqm  from    145,500 BD 
120 Sqm  from  177,000 BD 
127 Sqm from   187,500 
Down payment 40%


· 100% Freehold Ownership for expatriates
· Bahrain Golden Visa eligibility for investors

* Near by area 
Four Seasons Hotel 
City Centre Mall 5 min
Avenues Mall Walking distance
Seef Mall 
Water Garden Park
Restaurants
Beach all around
Coffee Shops
Supper Market
Bahrain International Airport 15 min",,,,commercial_sale,,,,2,2,,,,NO,,,,,,,,,,,3,,,,145000,BHD,sell,,,,,,98,sqm,43,Bahrain Bay,26.249584197998047,50.580360412597656,bahrain-bay,AREA,Bahrain Bay,5.43,,,,,,,5189,https://www.propertyfinder.bh/images/pf_agent/picture/715a1027e57d354aea60e90ee804683383499e6c/desktop,,Maher Alimadi,alimadi4@gmail.com,maher-alimadi,,,,,,English|Arabic,,,alimadi4@gmail.com,918,Khawla Real Estate,"Office 17, Building 94, Al Riffa, 917, Southern Governorate, PO Box 0",mohdjamal@live.com,+97336634994,khawla-real-estate-918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,AN|AC|CP|SP|VW|SE|SY|LB,AN|AC|CP|SP|VW|SE|SY|LB,,,2026-06-05T09:09:08.616835+00:00,
992415,992415,Top Floor Amazing View With Balcony,"Specious office in prime location with Balcony

Currently Rented for 650 Monthly exclusive 
Price 85,000 BD 
Service charge 850 BD per year

-Central AC
-161sqm
-24 Hours Reception
-Address card
-Covered parking.
-GYM
-Swimming Pool

Located at Sanabis closed to most of the business area in Manama and Seef District, malls, markets, prime residential areas and hotels. with easy access to the main roads in Bahrain ..



////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
/////////////////////////////////////////////////////////////////////////////////////////
//////////////////////////////////////////////////////////////////////
//////////////////////////////////////////////
////////////////////////////
//////////////",,,,commercial_sale,,,,2,2,3,3,,PARTLY,,,,,,,,,,,3,,,,85000,BHD,sell,,,,,,160,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,5189,https://www.propertyfinder.bh/images/pf_agent/picture/715a1027e57d354aea60e90ee804683383499e6c/desktop,,Maher Alimadi,alimadi4@gmail.com,maher-alimadi,,,,,,English|Arabic,,,alimadi4@gmail.com,918,Khawla Real Estate,"Office 17, Building 94, Al Riffa, 917, Southern Governorate, PO Box 0",mohdjamal@live.com,+97336634994,khawla-real-estate-918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,BA|AN|AC|CP|SP|SE|SY,BA|AN|AC|CP|SP|SE|SY,,,2026-06-05T09:09:08.616835+00:00,
53682268,53682268,Commercial Building in Budaiya with 10% ROI,"For Sale: Commercial Building in Budaiya

A great investment opportunity in the vibrant Budaiya area! This commercial building offers reliable and steady rental income.

Property Details:
- Land area: 100 sqm
- Ground floor: 2 retail shops
- First floor: 1 residential apartment + office
- Monthly Income: BHD 450
- Annual Return: 10 %
- Price: BHD 62,000



Budaiya  Area Highlights:
- A strategic location close to essential services and amenities.
- Nearby schools, shops, and health centers.
- Easy access to major roads, making it an ideal investment



For more information and viewing of this property, please call our  Property Consultant Mr. Abdulla Hasan on mobile:  3231 9900 or office line:  +973 1759 1999


For our latest properties please follow us on our social media accounts:
Facebook, Instagram, Twitter & Youtube: @iCarltonBahrain

And visit our website 
For all our property updates.",,,,commercial_sale,,,,3,3,,,,PARTLY,,,,,,,,,,,3,,,,62000,BHD,sell,,,,,,100,sqm,29,Budaiya,26.213165283203125,50.447471618652344,budaiya,AREA,Budaiya,4.29,,,,,,,4941,https://www.propertyfinder.bh/images/pf_agent/picture/2d6cb847c1a65afd45df8d0679f3fcad8e166f7f/desktop,,Abdulla Hasan,abdulla@icarlton.com,abdulla-hasan,,,,,,English|Arabic,,,abdulla@icarlton.com,32,Carlton Real Estate,"Office 141, Building 1012, Seef, Road 3621 Block 436, Capital Governorate, PO Box 0",info@icarlton.com,+97336667000,carlton-real-estate-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,LB,LB,,,2026-06-05T09:09:08.616835+00:00,
53960959,53960959,Pre-School | Ready | Prime area Near Causeway,"For SALE  :
License
CR
Fittings and equipment's 

Asking Price : BHD 65,000 negotiable

Plus Rent : BHD 5,000 PER MONTH


Fully Equipped Preschool / educational property located in a very prime location in Hamala Kingdom of Bahrain. The property is suitable for use as a preschool, daycare, kindergarten, or other educational institution. The building located in an active commercial area, near by the Saudi causeway. 

Land area : 2785.9 Sqm

Building Features : 

Upstairs 
4 rooms
3 toilets 

Ground Floor 
2 rooms 
2 Toilets 

Outside 
Large play ground
Security room with kitchen and toilet. 
Car Parking

For more details and viewing please don't hesitate to  contact me 
on +973 36309005

!@#$%^&*()(*&^%$#@!@#$%^&*",,,,commercial_sale,,,,5,5,,,,YES,,,,,,,,,,,3,,,,65000,BHD,sell,,,,,,2786,sqm,78,Hamala,26.140336990356445,50.478271484375,hamala,AREA,Hamala,4.78,,,,,,,5271,https://www.propertyfinder.bh/images/pf_agent/picture/34663a5fa0f68577e019e1b4b1ea5809e51bfe80/desktop,,Haytham Gomaa,haytham@highbridgebh.com,haytham-gomaa,,,,,,English|Arabic,,,haytham@highbridgebh.com,217,HighBridge,"Office 11, Building 456, Al Muharraq, Muharraq, Muharraq Governorate, ",linasabrawi@highbridgebh.com,+97366747710,highbridge-217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,BA|AN|CP|PG|SE|DN|CR|LB|AC,BA|AN|CP|PG|SE|DN|CR|LB|AC,,,2026-06-05T09:09:08.616835+00:00,
53295321,53295321,Prime Location Bright Rented 550 BD,"Specious office in prime location with Balcony

Currently Rented for 550 Monthly Exclusive
Price 76,000 BD 


-Central AC
-161sqm
-24 Hours Reception
-Address card
-Covered parking.
-GYM
-Swimming Pool

Located at Sanabis closed to most of the business area in Manama and Seef District, malls, markets, prime residential areas and hotels. with easy access to the main roads in Bahrain ..

///////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////////
////////////////////////////////////////////////////////////////////////////////////////////////////////////
//////////////////////////////////////////////////////////////////////////////////////
///////////////////////////////////////////////////////////////",,,,commercial_sale,,,,2,2,3,3,,YES,,,,,,,,,,,3,,,,76000,BHD,sell,,,,,,161,sqm,37,Seef,26.239999771118164,50.5369987487793,seef,AREA,Seef,5.37,,,,,,,5189,https://www.propertyfinder.bh/images/pf_agent/picture/715a1027e57d354aea60e90ee804683383499e6c/desktop,,Maher Alimadi,alimadi4@gmail.com,maher-alimadi,,,,,,English|Arabic,,,alimadi4@gmail.com,918,Khawla Real Estate,"Office 17, Building 94, Al Riffa, 917, Southern Governorate, PO Box 0",mohdjamal@live.com,+97336634994,khawla-real-estate-918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,BA|AN|AC|CP|SP|SE|SY,BA|AN|AC|CP|SP|SE|SY,,,2026-06-05T09:09:08.616835+00:00,
